Air,Water
68,71.683
68,71.683
68,71.512
68,71.512
68,71.339
68,71.339
68,71.339
68,71.339
68,71.339
68,71.168
68,71.168
68,71.168
67.95825,71.168
67.698,71.168
67.4375,70.995
67.177,70.995
67.08325,70.995
67.34375,70.995
67.60425,70.995
67.8645,70.824
67.875,70.824
67.6145,70.824
67.35425,70.824
67.09375,70.824
66.83325,70.651
66.573,70.651
66.3125,70.651
66.052,70.651
67,70.651
67,70.651
67,70.651
67,70.651
67,70.651
67,70.651
67,70.651
67,70.651
66.9165,70.651
66.396,70.651
66,70.651
66,70.48
66,70.48
66,70.48
66,70.48
66,70.48
66,70.48
66,70.48
66,70.308
66,70.308
66,70.308
66,70.308
66,70.308
66,70.308
66,70.308
66,70.308
66,70.308
66,70.308
66,70.308
66,70.308
66,70.308
66,70.137
66.0835,70.137
66.604,70.137
67,70.137
67,69.964
67.08325,69.964
67.34375,69.964
67.60425,69.964
67.8645,69.793
68.125,69.793
68.3855,69.793
68.64575,69.622
68.90625,69.622
69.16675,69.622
69.427,69.622
69.6875,69.449
69.948,69.449
70,69.449
70,69.449
70,69.449
70,69.449
70,69.449
70,69.449
70,69.449
70,69.449
70,69.449
70,69.449
70,69.449
70,69.449
70.08325,69.449
70.34375,69.449
70.60425,69.449
70.8645,69.449
71.125,69.449
71.3855,69.449
71.64575,69.449
71.90625,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
71.9165,69.449
71.396,69.449
71.125,69.449
71.646,69.622
72,69.449
72,69.622
72,69.622
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
72,69.449
71.875,69.449
71.354,69.449
70.77799999,69.449
70.08333333,69.449
69.38866667,69.449
69.45800001,69.449
69.875,69.449
69.6145,69.449
69.35425,69.449
69.09375,69.449
69.16675,69.449
69.427,69.449
69.6875,69.449
69.948,69.449
70,69.449
70,69.449
70,69.449
70.95800001,69.449
71,69.449
71.014,69.449
71.361,69.449
71.70833333,69.449
72,69.449
72.416,69.449
74,69.449
74,69.449
74.111,69.449
74.45833333,69.449
74.80566667,69.449
75.45800001,69.449
76.25,69.449
76.771,69.449
77,69.622
77,69.622
76.66699999,69.622
77.70800001,69.793
78.75,69.964
79.792,69.964
80,70.137
80,70.308
80,70.48
80,70.651
80,70.651
79.479,70.651
78.9585,70.651
78.4375,70.651
78.04175,70.824
78.302,70.995
78.5625,71.168
78.823,71.168
79.24975001,71.339
80.03125,71.339
80.81275,71.168
81.5935,71.168
82.125,71.168
82.3855,71.339
82.64575,71.339
82.90625,71.512
83.3335,71.683
83.854,71.856
84.375,71.856
84.896,72.028
83.50059998,72.028
81.62499999,72.028
79.74940001,72.199
77.87559999,72.199
76,72.199
75.2185,72.372
74.43775,72.372
73.65625,72.372
72.9165,72.545
72.396,72.372
71.875,72.372
71.354,72.372
71,72.199
71,72.199
71,72.028
71,72.028
70.875,71.856
70.6145,71.856
70.35425,71.856
70.09375,71.683
69.83325,71.683
69.573,71.512
69.3125,71.512
69.052,71.339
69,71.339
69,71.168
69,71.168
69,70.995
69,70.824
69,70.824
69,70.824
69,70.651
68.87475001,70.651
68.094,70.651
67.3125,70.651
66.531,70.651
65.75024999,70.651
64.96875,70.651
64.18725,70.651
63.4065,70.48
62.75,70.48
62.229,70.48
61.7085,70.308
61.1875,70.308
60.83325,70.137
60.573,69.964
60.3125,69.964
60.052,69.793
60.1666,69.622
60.375,69.449
60.5834,69.449
60.7916,69.278
61,69.107
61.521,69.107
62.0415,68.934
62.5625,68.934
63.16699999,68.934
64.208,68.763
65.25,68.763
66.292,68.763
66.75024999,68.763
65.96875,68.763
65.18725,68.763
64.4065,68.763
64.125,68.763
64.3855,68.763
64.64575,68.763
64.90625,68.763
64.6665,68.763
64.146,68.763
63.625,68.763
63.104,68.763
63.49980001,68.763
64.125,68.763
64.7502,68.763
65.3748,68.763
66,68.763
66,68.934
66,68.934
66,69.107
66,69.107
66,69.107
66,69.278
66,69.278
66.08325,69.278
66.34375,69.278
66.60425,69.449
66.8645,69.449
66.875,69.449
66.6145,69.622
66.35425,69.622
66.09375,69.622
66,69.622
66,69.622
66,69.622
66,69.449
66,69.622
66,69.622
66,69.622
66,69.622
66,69.622
65.7395,69.622
65.47925,69.622
65.21875,69.622
64.79125001,69.449
63.49,69.449
62.1875,69.449
60.885,69.449
59.66699999,69.449
58.625,69.278
57.583,69.278
56.54199999,69.278
55.75,69.278
55.229,69.278
54.7085,69.278
54.1875,69.278
53.83325,69.278
53.573,69.278
53.3125,69.107
53.052,68.934
52.8334,68.934
52.625,68.763
52.4166,68.763
52.2084,68.592
52,68.592
51.479,68.592
50.9585,68.592
50.4375,68.421
50.04175,68.421
50.302,68.421
50.5625,68.421
50.823,68.248
50.8335,68.248
50.3125,68.077
49.7915,68.077
49.271,68.077
49,67.906
49,67.906
49,67.906
49,67.735
49,67.735
49,67.564
49,67.564
49,67.564
49.3332,67.392
49.75,67.392
50.1668,67.221
50.5832,67.221
51,67.221
52.56299999,67.05
54.1245,67.05
55.6875,67.05
57.16699999,66.879
58.208,66.879
59.25,66.879
60.292,66.879
61.58275002,66.879
63.40625001,66.879
65.22974999,66.879
67.05150001,66.879
68.25,66.879
68.771,66.879
69.2915,67.05
69.8125,67.05
70.16675,67.221
70.427,67.221
70.6875,67.392
70.948,67.392
71.49980001,67.564
72.125,67.735
72.7502,67.735
73.3748,67.906
74,68.077
74.521,68.248
75.0415,68.421
75.5625,68.421
76.04175,68.592
76.302,68.763
76.5625,68.934
76.823,69.107
77.24975001,69.107
78.03125,69.278
78.81275,69.449
79.5935,69.622
80,69.793
80,69.793
80,69.964
80,69.964
80.16675,70.137
80.427,70.137
80.6875,70.308
80.948,70.308
80.8334,70.48
80.625,70.48
80.4166,70.48
80.2084,70.48
80,70.48
79.479,70.651
78.9585,70.651
78.4375,70.651
77.58250002,70.651
74.97999999,70.651
72.375,70.651
69.77000001,70.48
67.66699999,70.48
66.625,70.48
65.583,70.48
64.54199999,70.48
63.625,70.308
62.8435,70.308
62.06275,70.308
61.28125,70.137
60.83325,70.137
60.573,69.964
60.3125,69.964
60.052,69.964
59.8334,69.793
59.625,69.793
59.4166,69.622
59.2084,69.622
59,69.622
58.7395,69.449
58.47925,69.449
58.21875,69.449
57.95825,69.278
57.698,69.278
57.4375,69.107
57.177,69.107
56.91675,69.107
56.65625,68.934
56.39575,68.934
56.1355,68.763
55.875,68.763
55.6145,68.592
55.35425,68.592
55.09375,68.421
54.83325,68.421
54.573,68.248
54.3125,68.248
54.052,68.077
54.62475001,68.077
55.40625,67.906
56.18775,67.906
56.9685,67.735
56,67.735
57.12599998,67.564
60.083,67.564
61.125,67.564
62.20874999,67.392
63.51,67.392
64.8125,67.392
66.115,67.392
67.41625001,67.392
68.71875,67.392
70.02125,67.392
71.32250001,67.392
72.5,67.392
73.54199999,67.392
74.583,67.564
75.625,67.564
76.66699999,67.735
77.70800001,67.735
78.75,67.906
79.792,68.077
80.3332,68.077
80.75,68.248
81.1668,68.421
81.5832,68.592
82,68.763
83.04199999,68.934
84.083,69.107
85.125,69.278
86.0835,69.278
86.604,69.449
87.125,69.622
87.646,69.793
87.91675,69.964
87.65625,70.137
87.39575,70.308
87.1355,70.48
86.875,70.48
86.6145,70.651
86.35425,70.824
86.09375,70.824
85.83325,70.995
85.573,70.995
85.3125,71.168
85.052,71.339
85.1666,71.339
85.375,71.339
85.5834,71.339
85.7916,71.339
86,71.339
85.2185,71.339
84.43775,71.512
83.65625,71.339
82.83300001,71.339
81.792,71.339
80.75,71.339
79.708,71.168
78.00099997,71.168
74.87499999,71.168
71.74900001,71.168
70,71.168
70,71.168
70,70.995
70,71.168
70,70.995
70,70.995
70,70.995
70,70.995
70,70.995
70.1666,70.995
70.375,70.995
70.5834,70.995
70.7916,70.995
71,70.824
70.7395,70.824
70.47925,70.824
70.21875,70.824
69.9165,70.824
69.396,70.824
69,70.824
69.292,70.824
69,70.651
68.625,70.651
68.2085,70.651
68.729,70.48
69,70.48
69,70.48
69,70.308
69,70.308
69,70.137
69,70.137
69,70.137
69,69.964
68.8334,69.964
68.625,69.964
68.4166,69.793
68.2084,69.793
68,69.793
68.2605,69.622
68.52075,69.622
68.78125,69.622
69.0835,69.622
69.604,69.622
70.25,69.622
71,69.449
71.33300001,69.449
72.625,69.449
74.36166666,69.622
76.09666668,69.622
77.375,69.622
78.1565,69.622
78.93725,69.793
79.71875,69.793
80.3335,69.964
80.854,69.964
81.375,70.137
81.896,70.308
82.49980001,70.308
83.125,70.48
83.7502,70.651
84.3748,70.824
85,70.995
85.521,70.995
86.0415,71.168
86.5625,71.339
87,71.512
87,71.683
87,71.856
87,72.199
87,72.199
87,72.372
87,72.199
87,72.372
87.125,72.372
87.3855,72.372
87.64575,72.545
87.90625,72.718
88,72.891
88,73.062
88,73.234
88,73.234
87.8334,73.407
87.625,73.407
87.4166,73.407
87.2084,73.407
87,73.58
86.479,73.58
85.9585,73.58
85.4375,73.753
84.9165,73.753
84.396,73.753
83.875,73.753
83.354,73.753
82.91675,73.926
82.65625,73.926
82.39575,73.926
82.1355,73.926
81.75,73.926
81.229,73.926
80.7085,73.753
80.1875,73.753
79.83325,73.753
79.573,73.753
79.3125,73.58
79.052,73.58
78.8334,73.58
78.625,73.58
78.4166,73.58
78.2084,73.407
78,73.407
70.028,73.407
70.722,73.407
71.41666666,73.407
71.87475001,73.407
71.094,73.407
70.3125,73.407
69.531,73.234
69,73.234
69,73.234
69,73.234
69,73.234
69,73.234
69,73.234
69,73.062
69,73.234
68.6665,73.062
68.146,73.062
67.625,73.062
67.104,73.062
76.1630001,73.062
75.59374999,73.062
72.72825001,72.891
69.86549998,72.891
67,72.891
68.56299999,72.891
70.1245,72.891
71.6875,72.718
73.16699999,72.718
74.208,72.718
75.25,72.718
76.292,72.718
77.33300001,72.545
78.375,72.545
79.417,72.545
80.45800001,72.718
81.375,72.718
82.1565,72.718
82.93725,72.718
83.71875,72.891
84.16675,72.891
84.427,72.891
84.6875,73.062
84.948,73.234
84.6668,73.234
84.25,73.407
83.8332,73.58
83.4168,73.58
83,73.753
83.521,73.753
84.0415,73.753
84.5625,73.926
85.04175,73.926
85.302,73.926
85.5625,73.926
85.823,74.098
86.1665,74.098
86.6875,74.446
87.2085,74.619
87.729,74.791
88.125,74.964
88.3855,75.139
88.64575,75.139
88.90625,75.312
89,75.312
89,75.312
89,75.312
89,75.484
88.8334,75.484
88.625,75.484
88.4166,75.659
88.2084,75.659
88,75.659
86.69750001,75.832
85.39625,75.832
84.09375,75.832
82.79125001,75.832
81.49,76.006
80.1875,76.006
78.885,76.006
77.75024999,75.832
76.96875,75.832
76.18725,75.832
75.4065,75.832
74.75,75.832
74.229,75.832
73.7085,75.832
73.1875,75.832
73,75.659
73,75.659
73,75.484
73,75.484
72.6668,75.484
72.25,75.484
71.8332,75.484
71.4168,75.484
71,75.312
70.7395,75.312
70.47925,75.312
70.21875,75.312
70,75.312
70,75.139
70,75.139
70,75.139
70,75.139
70,74.964
70,74.964
70,74.964
70,74.964
70,74.964
70,74.964
70,74.964
70,74.964
70,74.964
70,74.791
70,74.791
70,74.791
70,74.791
70,74.791
70,74.791
70,74.619
70,74.619
70,74.619
70,74.619
70,74.619
70,74.619
70,74.446
70,74.446
70,74.446
70,74.446
70,74.271
70,74.271
70.125,74.271
70.3855,74.271
70.64575,74.271
70.90625,74.271
71,74.098
71,74.098
71,74.098
71,74.098
70.8334,74.098
70.625,74.098
70.4166,74.098
70.2084,74.098
70,74.098
70.521,73.926
71.0415,73.926
71.5625,73.926
72.04175,74.098
72.302,74.098
72.5625,74.098
72.823,74.098
73.08325,74.271
73.34375,74.271
73.60425,74.271
73.8645,74.271
74.125,74.271
74.3855,74.271
74.64575,74.271
74.90625,74.271
75.16675,74.271
75.427,74.446
75.6875,74.446
75.948,74.619
76,74.791
76,74.791
76,74.964
76,74.964
76,74.964
75.7395,74.964
75.47925,74.964
75.21875,74.964
74.79125001,74.964
73.49,74.964
72.1875,75.139
70.885,75.139
69.75024999,75.139
68.96875,75.139
68.18725,75.139
67.4065,74.964
66.5,74.964
65.45800001,74.791
64.417,74.791
63.375,74.619
62.49975001,74.619
61.719,74.446
60.9375,74.446
60.156,74.446
59.6668,74.271
59.25,74.271
58.8332,74.098
58.4168,73.926
58,73.926
56.69750001,73.753
55.39625,73.58
54.09375,73.58
52.9165,73.407
52.396,73.407
51.875,73.234
51.354,73.062
50.91675,73.062
50.65625,73.062
50.39575,73.062
50.1355,72.891
49.875,72.891
49.6145,72.891
49.35425,72.891
49.09375,72.718
48.83325,72.718
48.573,72.718
48.3125,72.545
48.052,72.545
48.66640001,72.545
49.5,72.545
50.3336,72.545
51.1664,72.372
52,72.372
53.56299999,72.199
55.1245,72.199
56.6875,72.199
58.12524999,72.028
58.906,72.028
59.6875,72.028
60.469,72.028
61.49950001,72.028
63.0625,72.028
64.6255,72.028
66.18700001,72.028
67.375,72.028
68.1565,72.028
68.93725,72.028
69.71875,72.028
70.50024999,72.199
71.281,72.199
72.0625,72.199
72.844,72.372
73.49980001,72.545
74.125,72.718
74.7502,72.891
75.3748,73.062
76,73.234
76.2605,73.234
76.52075,73.407
76.78125,73.58
77.0835,73.753
77.604,73.753
78.125,73.926
78.646,74.098
79.08325,74.271
79.34375,74.446
79.60425,74.446
79.8645,74.619
80.125,74.791
80.3855,74.964
80.64575,74.964
80.90625,75.139
80.83325,75.312
80.573,75.312
80.3125,75.312
80.052,75.312
79.6668,75.484
79.25,75.484
78.8332,75.659
78.4168,75.659
78,75.659
76.43700001,75.659
74.8755,75.659
73.3125,75.484
71.87475001,75.484
71.094,75.484
70.3125,75.484
69.531,75.484
68.8335,75.484
68.3125,75.312
67.7915,75.139
67.271,74.964
67,74.964
67,74.791
67,74.791
67,74.791
67.16675,74.619
67.427,74.619
67.6875,74.619
67.948,74.619
68,74.619
68,74.619
68,74.619
68,74.619
68,74.446
67.2185,74.446
66.43775,74.446
65.65625,74.271
64.95825,74.271
64.698,74.271
64.4375,74.271
64.177,74.098
63.8335,74.098
63.3125,73.926
62.7915,73.926
62.271,73.753
61.875,73.753
61.6145,73.753
61.35425,73.58
61.09375,73.58
60.6665,73.407
60.146,73.407
59.625,73.234
59.104,73.234
59.3332,73.062
59.75,73.062
60.1668,72.891
60.5832,72.891
61,72.718
61.7815,72.545
62.56225,72.545
63.34375,72.372
64.0835,72.372
64.604,72.199
65.125,72.199
65.646,72.028
66.33300001,72.028
67.375,72.028
68.417,72.028
69.45800001,72.028
70.25,72.028
70.771,72.028
71.2915,72.028
71.8125,72.028
72.16675,72.199
72.427,72.199
72.6875,72.199
72.948,72.372
73.1666,72.372
73.375,72.545
73.5834,72.718
73.7916,72.718
74,72.891
74.2605,72.891
74.52075,73.062
74.78125,73.062
75.04175,73.234
75.302,73.407
75.5625,73.407
75.823,73.58
76.08325,73.753
76.34375,73.926
76.60425,74.098
76.8645,74.098
76.875,74.271
76.6145,74.446
76.35425,74.446
76.09375,74.619
76,74.619
76,74.619
76,74.791
76,74.964
75.8334,74.964
75.625,75.139
75.4166,75.139
75.2084,74.964
75,75.139
74.7395,75.312
74.47925,75.312
74.21875,75.484
73.87475001,75.312
73.094,75.312
72.3125,75.312
71.531,75.312
70.75024999,75.312
69.96875,75.312
69.18725,75.312
68.4065,75.139
67.75,75.312
67.229,75.312
66.7085,75.139
66.1875,75.139
65.83325,74.964
65.573,74.791
65.3125,74.791
65.052,74.791
64.50019999,74.619
63.875,74.619
63.2498,74.619
62.6252,74.619
62,74.619
61.7395,74.619
61.47925,74.446
61.21875,74.446
60.95825,74.446
60.698,74.271
60.4375,74.271
60.177,74.098
60,74.098
60,74.098
60,74.098
60,73.926
59.875,73.926
59.6145,73.753
59.35425,73.753
59.09375,73.753
58.83325,73.58
58.573,73.58
58.3125,73.407
58.052,73.407
58.3332,73.234
58.75,73.062
59.1668,73.062
59.5832,72.891
61,72.891
62.021,72.718
62.5415,72.718
63,72.545
63.20874999,72.545
64.51,72.545
65.8125,72.372
67.115,72.372
68.1665,72.372
68.6875,72.372
69.2085,72.372
69.729,72.372
70.625,72.372
71.92749999,72.372
73.22875,72.372
74.53125,72.545
75.16675,72.545
75.427,72.718
75.6875,72.718
75.948,72.891
76.49980001,72.891
77.125,72.891
77.7502,73.062
78.3748,73.234
79,73.234
79.2605,73.407
79.52075,73.407
79.78125,73.58
80,73.753
80,73.926
80,74.098
80,74.271
80.1665,74.446
80.6875,74.619
81.2085,74.619
81.729,74.791
81.875,74.964
81.6145,75.139
81.35425,75.139
81.09375,75.312
81,75.312
81,75.312
81,75.484
81,75.484
80.8334,75.659
80.625,75.832
80.4166,75.832
80.2084,76.006
80,76.006
79.2185,76.181
78.43775,76.181
77.65625,76.181
76.79125001,76.181
75.49,76.181
74.1875,76.181
72.885,76.181
71.66699999,76.181
70.625,76.006
69.583,76.006
68.54199999,76.006
67.625,76.006
66.8435,76.006
66.06275,76.006
65.28125,75.832
64.83325,75.832
64.573,75.659
64.3125,75.659
64.052,75.659
63.8334,75.484
63.625,75.484
63.4166,75.312
63.2084,75.312
63,75.312
62.7395,75.139
62.47925,75.139
62.21875,75.139
61.95825,75.139
61.698,74.964
61.4375,74.964
61.177,74.964
61,74.791
61,74.791
61,74.791
61,74.619
60.875,74.619
60.6145,74.619
60.35425,74.446
60.09375,74.446
60,74.271
60,74.271
60,74.098
60,74.098
60.49980001,73.926
61.125,73.926
61.7502,73.753
62.3748,73.753
63,73.58
64.30249999,73.58
65.60375,73.407
66.90625,73.407
68.0835,73.234
68.604,73.234
69.125,73.234
69.646,73.062
70.33300001,73.062
71.375,73.062
72.417,73.062
73.45800001,73.062
74.375,73.062
75.1565,72.891
75.93725,73.062
76.71875,73.062
77.3335,73.062
77.854,73.062
78.375,73.234
78.896,73.234
79.1666,73.234
79.375,73.407
79.5834,73.407
79.7916,73.58
80,73.753
80,73.926
80,73.926
80,74.098
80.0835,74.271
80.604,74.446
81.125,74.446
81.646,74.619
82,74.791
82,74.964
82,74.964
82,75.139
82,75.312
82,75.312
82,75.484
82,75.659
81.83325,75.659
81.573,75.659
81.3125,75.832
81.052,75.832
80.8334,75.832
80.625,75.832
80.4166,75.832
80.2084,76.006
80,76.006
79.7395,75.832
79.47925,75.832
79.21875,75.832
78.9165,75.832
78.396,75.659
77.875,75.659
77.354,75.659
76.8335,75.659
76.3125,75.659
75.7915,75.659
75.271,75.659
74.875,75.484
74.6145,75.484
74.35425,75.312
74.09375,75.312
73.83325,75.312
73.573,75.312
73.3125,75.139
73.052,75.139
73,75.139
73,74.964
73,74.964
73,74.964
73,74.964
72.7395,74.791
72.47925,74.791
72.21875,74.791
71.95825,74.791
71.698,74.791
71.4375,74.791
71.177,74.791
70.91675,74.964
70.65625,74.964
70.39575,74.964
70.1355,74.791
70,74.964
70,74.791
70,74.791
70,74.791
70,74.791
70,74.791
70,74.791
70,74.791
69.8334,74.791
69.625,74.791
69.4166,74.791
69.2084,74.619
69,74.619
68.479,74.619
67.9585,74.446
67.4375,74.446
67.0835,74.446
67.604,74.271
68.125,74.271
68.646,74.098
69.33300001,74.098
70.375,74.098
71.417,74.098
72.45800001,74.098
73.375,73.926
74.1565,73.926
74.93725,73.926
75.71875,73.926
76.3335,73.926
76.854,73.926
77.375,73.926
77.896,73.926
78.49980001,73.926
79.125,73.926
79.7502,73.926
80.3748,73.926
81,74.098
81.521,74.098
82.0415,74.446
82.5625,74.619
83.04175,74.619
83.302,74.619
83.5625,74.791
83.823,74.964
84.08325,74.964
84.34375,74.964
84.60425,75.139
84.8645,75.312
85,75.484
85,75.659
85,75.832
85,76.006
85,76.181
85,76.354
85,76.354
85,76.354
84.6668,76.528
84.25,76.703
83.8332,76.528
83.4168,76.528
83,76.703
82.7395,76.876
82.47925,76.703
82.21875,76.703
81.95825,76.703
81.698,76.703
81.4375,76.528
81.177,76.528
80.8335,76.354
80.3125,76.354
79.7915,76.354
79.271,76.354
78.75,76.354
78.229,76.354
77.7085,76.181
77.1875,76.181
76.83325,76.006
76.573,76.006
76.3125,75.832
76.052,75.832
75.8334,75.832
75.625,75.832
75.4166,75.832
75.2084,75.832
75,75.832
74.7395,75.659
74.47925,75.659
74.21875,75.659
74,75.659
74,75.659
74,75.484
74,75.484
73.91675,75.484
73.65625,75.484
73.39575,75.484
73.1355,75.484
72.875,75.484
72.6145,75.484
72.35425,75.659
72.09375,75.659
71.83325,75.659
71.573,75.659
71.3125,75.659
71.052,75.659
71.3332,75.659
71.75,75.832
